央视,#genre#
燕双鹰专场[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=1352227153
港片 赌片 动作 喜剧[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=28751126
赌片24H精彩不断[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=77869868
僵尸玄幻惊险刺激电影[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=24921161
新三国萌儿陪看[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=29216766
新三国电视剧[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=49259936
新主播，求照顾[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1353074059
欧美 科幻 动作 战争[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=32140089
经典剧一【我是特种兵一[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=37228835
新主播，求照顾[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1352843113
动漫 斗罗斗破[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=33712228
港片 赌片 动作[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1352216562
斗罗斗破超清全屏[640*480],http://testcode.qwtvweb.xyz/gn/yy.php?id=1353098382
新主播，求照顾[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1353507954
搞笑周星驰系列[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1352227227
港片 赌片 动作[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=30532977
新主播，求照顾[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=1351417866
电影鬼片 女鬼来了[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=22006255
亮剑[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1351706522
利刃出击[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1353990728
甄子丹[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1353314294
刘德华2[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1354143978
周星驰2[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=30633499
周星驰3[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=21090129
周星驰5[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1352227227
周星驰6[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=24407222
林正英1[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1351505899
林正英2[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=22039779
林正英3[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=34229877
林正英5[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1353059120
林正英7[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1353587611
林正英8[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=37587300
鬼神捉妖[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=28882933
高分电影[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=38650266
疯狂高清[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1350998397
成龙经典1[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=27377999
成龙电影3[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=38381068
港台恐怖3[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=23120006
港台恐怖5[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=29911777
港台恐怖6[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=24066336
香港赌片2[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1352487950
香港赌片3[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=77869868
香港赌片3[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=30532977
发哥赌神1[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=39589923
发哥赌神2[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1352469735
港片经典[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=37758710
香港电影[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1351496216
经典电影[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=31809939
高清电影[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1351053003
科幻电影[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=35133142
欧美科幻1[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=29460894
欧美科幻2[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=32140089
欧美科幻3[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=37988782
科幻动作[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=42932063
国外电影3[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=1382632937
玄影城[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=1353177492
鬼吹灯[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=1331686180
盗墓系列[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=1382651025
盗墓笔记[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=38338029
盗墓笔记3[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=33386733
武侠玄幻[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=28099939
神雕侠侣2[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=1351762426
大唐双龙传[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=1352811698
港剧破案悬疑[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=1350670730
燕双鹰1[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=1352227153
荒野求生1[1280*720],http://testcode.qwtvweb.xyz/gn/yy.php?id=36949900
网球王子[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=22777075
斗罗大陆3[640*480],http://testcode.qwtvweb.xyz/gn/yy.php?id=1353098382
斗罗斗破全职[800*600],http://testcode.qwtvweb.xyz/gn/yy.php?id=1351086880



购物频道,#genre#

北京家有购物 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226429/1.m3u8
山西优购物 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226386/1.m3u8
央广购物 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226363/1.m3u8
江苏好享购物 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226344/1.m3u8
湖南快乐购 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226341/1.m3u8
江西风尚购物 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226342/1.m3u8



海外频道,#genre#

